rowid,kepid,tce_plnt_num,tce_rogue_flag,tce_delivname,rowupdate,tce_datalink_dvs,tce_datalink_dvr,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof1,tce_dof2,tce_chisq1,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_nkoi,tce_ioflag,tce_quarters,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tcet_period,tcet_period_err,tcet_time0bk,tcet_time0bk_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_mesmedian,tce_mesmad,tce_maxmes,tce_minmes,tce_maxmesd,tce_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,av_vf_pc,av_vf_pc_err,av_vf_afp,av_vf_afp_err,av_vf_ntp,av_vf_ntp_err,av_pp_pc,av_pp_afp,av_pp_ntp,av_training_set,av_pred_class,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,tce_cap_stat,tce_hap_stat,tce_rb_tpdur,tce_rb_tcount0,tce_rb_tcount1,tce_rb_tcount2,tce_rb_tcount3,tce_rb_tcount4,tce_fwm_stat,tce_fwm_sra,tce_fwm_sra_err,tce_fwm_sdec,tce_fwm_sdec_err,tce_fwm_srao,tce_fwm_srao_err,tce_fwm_sdeco,tce_fwm_sdeco_err,tce_fwm_prao,tce_fwm_prao_err,tce_fwm_pdeco,tce_fwm_pdeco_err,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_dikco_mra,tce_dikco_mra_err,tce_dikco_mdec,tce_dikco_mdec_err,tce_dikco_msky,tce_dikco_msky_err
15176,8914866,2,,q1_q17_dr24_tce,2015-01-15,008/008914/008914866/dv/kplr008914866-002-20141002224145_dvs.pdf,008/008914/008914866/dv/kplr008914866-20141002224145_dvr.pdf,1.43604,2.1847899999999998e-05,132.548,0.00862444,2454970.0,0.00862444,0.013761694,0.0035017983,1.1092152,0.047399885999999995,27.06,5.966,0.9878,0.01132,2.253,0.2589,0.8752,0.6511,122.5,20.45,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4837062,0.24562820000000002,-0.0495974,-0.032631799999999996,757,mandel-agol_geometric_transit_model,1,8.465,18730.0,21690.0,12.33,7735.0,594,11630.0,1567.0,,,4.766,1.213,0.03157,3.202e-07,3700.0,565.0,,,0,,11111111111111111,8361.0,354.0,3.74,0.23,-0.14,0.36,3.174,0.932,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,3.247,9.94,-12.0,0.9116,0.7141,3.2689999999999997,8.957,0.07086,2.758,0.9451,1.339,,,,,,,0.0062,0.0036,98.8189,0.0629,1.1749,0.0615,0.0,99.8923,0.1077,AFP,AFP,6.3229e-16,7.7545,-1.076,1.2544,,,,,,,,,1.2081,20.053364000000002,5.62e-06,45.164911,3.69e-05,-0.1949,0.214,-0.2106,0.133,1.097e-05,2.69e-05,6.799e-06,1.86e-05,-0.07965,0.306,-0.086618,0.167,0.11767,0.328,-0.16703,0.302,-0.19039,0.165,0.25327,0.295
1607,3530245,1,,q1_q17_dr24_tce,2015-01-15,003/003530/003530245/dv/kplr003530245-001-20141002224145_dvs.pdf,003/003530/003530245/dv/kplr003530245-20141002224145_dvr.pdf,392.201,0.0128137,400.689,0.0250974,2455230.0,0.0250974,0.012456113999999999,0.0073300563,180.10165,557.5358,89.79,1.462,0.6755,2.505,12.55,1.797,0.281,1.908,163.4,26.06,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.14753,1.257562,-1.1037016000000002,0.3607504,4,mandel-agol_geometric_transit_model,1,6.631,346.1,379.0,7.891,39.0,2,22.32,0.3086,,,1.346,0.7919,0.973,2.119e-05,271.0,49.5,,,0,,11111111111111111,6084.0,166.0,4.35,0.24,-0.8,0.3,0.99,0.358,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7159,5.621,-5.508,224.0,123.0,9.164,7.247999999999999,0.02551,10.12,0.9149,0.76,,,,,,,8.3806,0.1443,1.8621,0.0808,89.7573,0.162,1.6075,1.0912,97.3013,NTP,NTP,1.2142e-10,8.0796,-0.90295,1.2875,,,,,,,,,5.2159,19.125645000000002,5.62e-05,38.680871,0.000719,1.222,2.37,-3.163,2.59,-0.0001598,0.000387,0.0005217,0.000423,1.8304,4.28,2.3649,4.69,2.9905,4.54,2.0849,4.25,2.4438,4.71,3.2123,4.52
6284,6278762,4,,q1_q17_dr24_tce,2015-01-15,006/006278/006278762/dv/kplr006278762-004-20141002224145_dvs.pdf,006/006278/006278762/dv/kplr006278762-20141002224145_dvr.pdf,4.54588,8.335900000000001e-06,131.52200000000002,0.00110902,2454960.0,0.00110902,0.0078834621,0.0019861944,16.917970999999998,17.193357,88.29,6.886,0.5046,1.519,1.791,0.03937,0.01874,0.04304,71.08,2.6,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3038018,0.42723240000000007,0.2453522,-0.2349714,252,mandel-agol_geometric_transit_model,1,30.1,3746.0,4295.0,32.35,3055.0,234,71490.0,1052.0,,,0.5101,0.1285,0.04576,5.594e-08,799.0,48.1,,,5,,11111111111111111,5032.0,182.0,4.68,0.05,-0.96,0.32,0.593,0.057,PHO54,PHO54,PHO54,DSEP,,,,,,,,,,,,,,,,,,,0.9338,2.97,-3.965,2.521,2.342,14.05,27.54,0.0,29.49,1.093,0.144,,,,,,,31.3518,0.2587,51.385,0.1988,17.2632,0.1798,24.4362,53.9754,21.5885,PC,AFP,1.8534e-74,9.7664,-1.4895,1.5935,,,,,,,,,8.4951,19.31682,7.99e-06,41.632974,0.000124,0.04697,0.322,-5.867,0.447,2.68e-05,2.29e-05,-3.531e-05,3.18e-05,3.8845,1.54,-8.1385,2.33,9.018,1.94,4.602,1.44,-4.2764,2.62,6.2822,2.61
19147,10878263,1,,q1_q17_dr24_tce,2015-01-15,010/010878/010878263/dv/kplr010878263-001-20141002224145_dvs.pdf,010/010878/010878263/dv/kplr010878263-20141002224145_dvr.pdf,7.170719999999999,4.70293e-06,133.642,0.000479406,2454970.0,0.000479406,0.026045952,0.007182091999999999,18.656631,20.448944,89.36,16.3,0.2092,5.079,2.949,0.149,0.07821,0.1942,828.1,9.084,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.577509,-0.22229920000000003,0.8324469999999999,-0.4127804,152,mandel-agol_geometric_transit_model,1,99.15,3534.0,4205.0,131.4,1937.0,148,4509.0,494.9,,,2.675,0.7375,0.06984,3.054e-08,890.0,83.2,,,2,,11111101110111011,5497.0,108.0,4.44,0.13,0.02,0.16,0.941,0.172,SPE59,SPE59,SPE59,DSEP,,,,,,,,,,,,,,,,,,,0.883,3.924,-4.267,1.213,-1.119,15.53,98.75,0.01822,111.8,1.004,0.04321,,,,,,,96.091,0.0619,3.5142,0.056,0.3947,0.0307,98.457,1.0632,0.4798,PC,PC,0.0,7.3366,-0.0434,1.048,,,,,,,,,0.51541,19.864104,7.38e-06,48.244328,6.59e-05,-0.003685,0.265,-0.1149,0.237,-2.371e-05,0.000221,-6.976e-05,0.000199,0.039165,0.0838,0.044942,0.0925,0.059613,0.0889,0.1179,0.084,0.01783,0.0939,0.11924000000000001,0.0842
17439,11284505,3,,q1_q17_dr24_tce,2015-01-15,011/011284/011284505/dv/kplr011284505-003-20141002224145_dvs.pdf,011/011284/011284505/dv/kplr011284505-20141002224145_dvr.pdf,21.3628,7.65545e-05,136.792,0.00291087,2454970.0,0.00291087,0.017141507,0.007811956,30.293692,47.697323,89.97,189.7,0.01593,100.3,5.479,0.2229,0.09236,0.3349,374.8,32.68,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.60241,-0.44829399999999997,1.1569875,-0.5002472,51,mandel-agol_geometric_transit_model,1,12.58,2393.0,2643.0,52.76,663.0,50,7650.0,2133.0,,,22.22,10.13,0.1853,4.428e-07,1710.0,346.0,,,0,,11111110111011101,4837.0,137.0,2.56,0.33,-0.24,0.28,11.88,4.769,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.8482,8.419,-8.309,9.011,8.459,5.896,14.96,2.462,17.63,0.8413,0.5555,,,,,,,7.8911,0.1154,73.1197,0.2075,18.9892,0.2274,9.6664,75.5143,14.8193,AFP,AFP,5.5568e-16,12.718,-4.1271,2.3814,,,,,,,,,9.9626,18.957998999999997,3.11e-05,49.047748,0.000217,0.8055,1.1,-0.5824,0.78,-0.0004389,0.000413,0.000367,0.000296,0.16327,0.1,-0.13258,0.126,0.21032,0.119,0.031558,0.09,0.078318,0.131,0.084437,0.115
1743,3642741,1,,q1_q17_dr24_tce,2015-01-15,003/003642/003642741/dv/kplr003642741-001-20141002224145_dvs.pdf,003/003642/003642741/dv/kplr003642741-20141002224145_dvr.pdf,7.25845,2.5760000000000004e-06,138.345,0.000270225,2454970.0,0.000270225,0.055763732,0.0012345357000000002,10.130554,0.89123464,89.21,3.619,0.14,0.6274,5.728,0.05172,0.3083,0.06155,3810.0,13.39,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5861328,-0.1827358,0.7413426,-0.37116,182,mandel-agol_geometric_transit_model,1,291.4,8103.0,9651.0,471.2,2301.0,176,38910.0,975.3,,,5.598,0.1239,0.07353,1.74e-08,880.0,180.0,,,1,,11111111111111111,5638.0,156.0,4.51,0.29,0.16,0.26,0.92,0.374,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.831,3.617,-3.022,4.33,2.552,34.33,299.6,0.5307,360.5,0.9729,0.01009,,,,,,,86.7667,0.1516,13.0748,0.1578,0.1585,0.0183,92.3029,6.496,1.2011,PC,PC,0.0,7.1395,0.013447999999999998,1.0119,,,,,,,,,335.58,19.375763,1.1e-06,38.707633,1.08e-05,-0.1186,0.0462,-0.1347,0.0388,0.001491,0.000228,-0.000617,0.000237,-0.10895,0.0703,-0.012953,0.0738,0.10972,0.0704,-0.025677,0.0693,-0.096971,0.0729,0.10031,0.0727
9952,7977197,2,,q1_q17_dr24_tce,2015-01-15,007/007977/007977197/dv/kplr007977197-002-20141002224145_dvs.pdf,007/007977/007977197/dv/kplr007977197-20141002224145_dvr.pdf,6.919810000000001,2.58927e-05,134.123,0.00288618,2454970.0,0.00288618,0.012460772,0.004867069,12.015051,21.856693,86.75,12.88,0.6821,1.455,3.292,0.2024,0.07497,0.3048,163.5,7.371,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3738338,0.5085807999999999,-0.115104,-0.048863199999999996,193,mandel-agol_geometric_transit_model,1,23.51,4787.0,5878.0,24.58,2444.0,187,1445.0,210.3,,,1.297,0.5067,0.06799,1.696e-07,961.0,185.0,,,2,,11111111111111111,5815.0,164.0,4.42,0.26,-0.3,0.3,0.9540000000000001,0.363,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.8205,2.665,-2.759,4.441,3.753,4.136,22.34,0.2267,27.22,1.053,0.1235,,,,,,,99.6694,0.0385,0.3158,0.0366,0.0147,0.0045,99.7621,0.2379,0.0,PC,PC,1.2994999999999997e-101,7.2806,-0.11638,1.0507,,,,,,,,,1.9222,19.818607,1.64e-05,43.72403,0.000155,0.4972,0.639,0.03505,0.56,-6.829e-05,0.000105,-3.067e-05,9.16e-05,-0.061505,0.477,0.075811,0.316,0.097623,0.542,0.0068778,0.475,-0.068897,0.316,0.06924,0.537
427,1995519,1,,q1_q17_dr24_tce,2015-01-15,001/001995/001995519/dv/kplr001995519-001-20141002224145_dvs.pdf,001/001995/001995519/dv/kplr001995519-20141002224145_dvr.pdf,19.9402,0.000129071,142.346,0.00544227,2454980.0,0.00544227,0.02545847,0.040715773,40.022634000000004,284.70306,89.63,39.9,0.2573,26.04,3.778,1.358,0.1003,1.593,774.2,49.33,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.38065759999999993,0.41630839999999997,0.05604019999999999,-0.12471159999999999,67,mandel-agol_geometric_transit_model,1,17.28,2266.0,2588.0,18.82,858.0,65,496.5,95.86,,,2.097,3.354,0.135,5.828000000000001e-07,585.0,90.9,,,1,,11111111111111111,5609.0,170.0,4.6,0.19,-0.42,0.34,0.755,0.23,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7401,2.904,-2.748,-2.377,3.678,5.881,16.72,1.176,22.6,1.033,0.1643,,,,,,,98.9197,0.051,1.0034,0.0542,0.0769,0.0123,99.6272,0.3438,0.029,PC,PC,3.6311e-57,7.4451,0.060749,1.0486,,,,,,,,,5.0823,19.076679000000002,1.92e-05,37.411208,0.000235,0.09641,0.822,-0.5849,0.847,-0.0006872,0.000646,-0.0004141,0.000671,-0.99736,0.422,-0.089487,0.4,1.0014,0.422,-1.1511,0.634,-0.096856,0.754,1.1552,0.472
12050,8811490,1,,q1_q17_dr24_tce,2015-01-15,008/008811/008811490/dv/kplr008811490-001-20141002224145_dvs.pdf,008/008811/008811490/dv/kplr008811490-20141002224145_dvr.pdf,21.7419,0.000353034,148.98,0.0135741,2454980.0,0.0135741,0.012862621999999999,0.0015604517,7.050545,3.6264393,82.49,4.6,0.9209,0.08778,9.934,0.7544,0.7774,0.8988,133.9,14.06,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4498608,0.2804776,0.15642999999999999,-0.147748,35,mandel-agol_geometric_transit_model,1,9.462,2631.0,3135.0,15.74,455.0,34,481.7,141.3,,,2.101,0.2549,0.1518,1.644e-06,799.0,189.0,,,1,,1010101010101010,5767.0,190.0,4.08,0.29,-0.08,0.28,1.4969999999999999,0.7,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7308,2.297,-3.941,-1.022,-5.006,6.191,8.219,0.1734,11.25,1.151,0.4795,,,,,,,91.8306,0.1825,5.2387,0.1645,2.9307,0.0493,95.9319,1.885,2.1831,PC,PC,2.2994999999999998e-14,7.6614,-0.31987,1.132,,,,,,,,,13.931,19.257131,2.38e-05,45.097702000000005,0.000287,-1.493,0.909,0.0441,1.03,0.0002353,0.000122,6.315e-05,0.000139,-0.028122,0.416,0.14916,0.48,0.15179,0.478,0.090024,0.444,0.27603,0.509,0.29034,0.503
2525,4736569,2,,q1_q17_dr24_tce,2015-01-15,004/004736/004736569/dv/kplr004736569-002-20141002224145_dvs.pdf,004/004736/004736569/dv/kplr004736569-20141002224145_dvr.pdf,7.0739,5.63964e-05,136.649,0.00637554,2454970.0,0.00637554,0.01497601,0.02135872,15.735491,85.19941,87.44,28.37,0.7038,3.973,2.512,0.6017,0.07239,0.8961,234.0,27.4,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.30550959999999994,0.3509216,0.37902040000000004,-0.28151659999999995,154,mandel-agol_geometric_transit_model,1,9.255,3247.0,3704.0,10.33,1937.0,148,1594.0,272.2,,,0.9168,1.308,0.059489999999999994,3.162e-07,647.0,33.3,,,2,,11111111111111,4777.0,173.0,4.69,0.05,-1.08,0.3,0.561,0.040999999999999995,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.713,1.95,-4.118,-0.6875,-0.4167,3.404,8.633,0.1181,12.11,1.072,0.477,,,,,,,94.4471,0.0904,5.1025,0.0986,0.4504,0.0275,97.5998,1.737,0.6632,PC,PC,1.0059e-16,7.3927,0.023948,1.0472,,,,,,,,,6.4319,19.244574,3.18e-05,39.824368,0.000359,-0.8713,1.32,1.288,1.29,0.0001657,0.000309,-0.0003638,0.000303,-0.7849,0.493,1.4507,0.891,1.6494,0.818,-0.76086,0.501,1.3611,0.926,1.5593,0.844
11912,8700771,1,,q1_q17_dr24_tce,2015-01-15,008/008700/008700771/dv/kplr008700771-001-20141002224145_dvs.pdf,008/008700/008700771/dv/kplr008700771-20141002224145_dvr.pdf,8.09218,2.83338e-05,138.048,0.00262691,2454970.0,0.00262691,0.0080869949,0.0015887591,7.784614100000001,7.039372,84.38,8.875,0.763,0.5101,5.232,0.09841,0.09935,0.2018,65.42,2.264,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.37914040000000004,0.47928119999999996,-0.069708,-0.0653792,168,mandel-agol_geometric_transit_model,1,29.27,6730.0,8290.0,33.15,2119.0,162,1403.0,311.7,,,1.231,0.2419,0.07635,1.782e-07,1090.0,100.0,,,1,,11111111111111111,5774.0,108.0,4.11,0.16,-0.26,0.14,1.395,0.252,SPE59,SPE59,SPE59,DSEP,,,,,,,,,,,,,,,,,,,0.6754,2.611,-2.904,1.778,1.362,5.577999999999999,27.84,0.908,41.22,1.051,0.1043,,,,,,,99.1184,0.0533,0.858,0.0483,0.0235,0.0088,99.6986,0.3014,0.0,PC,PC,1.3332999999999995e-155,7.4456,0.081777,1.0456,,,,,,,,,0.67612,19.733812,8.09e-06,44.853547999999996,8.45e-05,0.216,0.31,0.2617,0.304,-8.872e-06,2.03e-05,-1.547e-06,1.99e-05,-0.37127,0.429,-0.084564,0.234,0.38078,0.422,-0.79967,0.392,0.16705,0.297,0.81693,0.376
11211,7362865,1,,q1_q17_dr24_tce,2015-01-15,007/007362/007362865/dv/kplr007362865-001-20141002224145_dvs.pdf,007/007362/007362865/dv/kplr007362865-20141002224145_dvr.pdf,0.566716,1.6622e-05,131.95600000000002,0.00540378,2454960.0,0.00540378,0.0043879244,0.0030242797999999998,1.3211093999999999,1.4944843,54.17,122.5,0.7734,1.415,2.1,3.211,0.02268,0.1029,18.9,3.993,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.587336,-0.340144,1.018428,-0.47697120000000004,2361,mandel-agol_geometric_transit_model,1,6.645,32290.0,39280.0,9.283999999999999,30070.0,2312,27140.0,3012.0,,,0.4075,0.2808,0.01236,2.416e-07,1920.0,1260.0,,,0,,11111111111111111,5238.0,171.0,4.47,0.68,-0.08,0.32,0.851,1.121,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.9566,1.509,-3.59,0.125,0.4168,5.2989999999999995,7.406000000000001,0.006738,7.742,0.8972,0.4848,,,,,,,0.3015,0.0302,10.6627,0.1857,89.0357,0.1685,0.0005,2.3938,97.6056,NTP,NTP,6.5303e-11,8.1768,-0.13623,1.1794,,,,,,,,,2.1943,19.454325,5.26e-05,42.938066,0.000507,-0.07914,2.08,-1.383,1.83,7.399e-07,3.93e-05,2.644e-05,3.45e-05,-0.82765,0.448,-0.68597,0.565,1.075,0.499,-0.88096,0.446,-0.67099,0.573,1.1074,0.515
3096,4349612,1,,q1_q17_dr24_tce,2015-01-15,004/004349/004349612/dv/kplr004349612-001-20141002224145_dvs.pdf,004/004349/004349612/dv/kplr004349612-20141002224145_dvr.pdf,0.988584,8.41755e-06,131.865,0.00241783,2454960.0,0.00241783,0.0051111302,0.0042767659999999996,2.8977429,11.10223,88.68,1295.0,0.06677,65.2,2.614,1.291,0.01335,0.1207,30.78,3.577,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.234498,1.0965844,-1.0010272,0.34128200000000003,1356,mandel-agol_geometric_transit_model,1,12.33,27510.0,33310.0,11.46,17330.0,1332,32840.0,2328.0,,,1.268,1.061,0.02081,1.181e-07,2930.0,680.0,,,0,,11111111111111111,6362.0,227.0,3.81,0.42,-0.4,0.3,2.274,1.042,PHO54,PHO54,PHO54,DSEP,,,,,,,,,,,,,,,,,,,2.101,9.203,-8.186,0.2135,0.3073,11.6,11.88,0.00087,5.656,1.038,0.6888,,,,,,,0.0156,0.0061,98.9627,0.0446,1.0217,0.0425,0.0,99.9039,0.0961,AFP,AFP,1.5234e-25,7.8942,-0.49472,1.1925,,,,,,,,,15.131,19.113298,1.83e-05,39.418346,0.000225,-0.9835,0.764,-1.135,0.81,3.404e-05,2.35e-05,3.627e-05,2.49e-05,-0.18964,0.343,0.22385,0.594,0.29338,0.347,-0.12605,0.357,0.26594,0.584,0.2943,0.377
12021,8630254,2,,q1_q17_dr24_tce,2015-01-15,008/008630/008630254/dv/kplr008630254-002-20141002224145_dvs.pdf,008/008630/008630254/dv/kplr008630254-20141002224145_dvr.pdf,0.5028279999999999,1.2165999999999998e-05,131.528,0.00140186,2454960.0,0.00140186,0.0072931045,0.0033210478999999996,2.5821761000000003,6.049823,83.11,196.7,0.3098,8.074,1.426,0.5395,0.01141,0.06345,60.11,7.925,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.429332,0.762392,-0.8398711999999999,0.3118224,2657,mandel-agol_geometric_transit_model,1,16.15,21740.0,27180.0,11.11,34100.0,2622,45240.0,3961.0,,,1.782,0.8114,0.01486,2.397e-07,4070.0,918.0,,,0,,11111111111111111,7512.0,313.0,3.98,0.27,-0.06,0.38,2.239,0.993,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,4.51,11.31,-4.73,0.3375,-0.09658,3.985,12.77,0.01116,2.832,1.265,0.3704,,,,,,,0.0155,0.0061,98.9803,0.0333,1.0041,0.0364,0.0,99.905,0.095,AFP,AFP,7.1875e-35,6.6981,-1.4982,1.1636,,,,,,,,,30.375,19.594146,5.08e-06,44.784065000000005,6.27e-05,-0.4534,0.195,0.4485,0.226,2.898e-05,1.18e-05,-2.093e-05,1.37e-05,-0.1051,0.326,0.17502,0.233,0.20415,0.31,-0.10039,0.314,0.15249,0.255,0.18256,0.297
16686,9664142,1,,q1_q17_dr24_tce,2015-01-15,009/009664/009664142/dv/kplr009664142-001-20141002224145_dvs.pdf,009/009664/009664142/dv/kplr009664142-20141002224145_dvr.pdf,13.5631,0.000132223,140.654,0.00743191,2454970.0,0.00743191,0.018056368,0.010275801999999999,12.739099000000001,33.295555,86.63,15.87,0.7481,1.567,5.616,1.015,0.2213,1.293,329.7,25.03,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4526042,0.2834042,0.14053220000000002,-0.1430708,79,mandel-agol_geometric_transit_model,1,13.48,3541.0,4229.0,14.78,1027.0,78,582.8,128.7,,,1.763,1.004,0.1109,7.206e-07,734.0,146.0,,,1,,11111101110111011,5853.0,183.0,4.53,0.29,-0.1,0.3,0.895,0.353,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7256,2.821,-2.625,0.7629,1.253,5.564,12.72,0.5278,17.53,1.06,0.2064,,,,,,,99.485,0.0421,0.5121,0.042,0.0029,0.0026,99.7861,0.2139,0.0,PC,PC,2.3158999999999996e-34,7.3202,-0.10015,1.0537,,,,,,,,,24.036,19.822594,2.6e-05,46.346582,0.000305,-1.346,0.969,-2.403,1.1,0.0004156,0.00032,0.0007824,0.000363,-0.15323,0.235,0.097376,0.444,0.18155,0.419,-0.11962,0.243,0.20207,0.544,0.23481999999999997,0.484
17815,11403339,1,,q1_q17_dr24_tce,2015-01-15,011/011403/011403339/dv/kplr011403339-001-20141002224145_dvs.pdf,011/011403/011403339/dv/kplr011403339-20141002224145_dvr.pdf,4.79025,1.5446199999999998e-05,134.957,0.00231891,2454970.0,0.00231891,0.012950936000000001,0.0036744438,5.7394053,7.2955813,80.98,14.43,0.8994,0.2843,2.971,0.3388,0.1889,0.5462,140.2,7.296,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.50746,0.012846000000000002,0.5423148,-0.3058264,277,mandel-agol_geometric_transit_model,1,20.6,6595.0,7714.0,23.61,3536.0,271,3866.0,609.5,,,1.169,0.3316,0.053739999999999996,1.1550000000000001e-07,965.0,179.0,,,1,,11111111111111111,5573.0,149.0,4.56,0.25,-0.12,0.3,0.8270000000000001,0.304,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6889,3.122,-2.029,2.809,0.8188,6.92,19.87,0.4051,28.84,1.037,0.1021,,,,,,,97.6131,0.0998,2.1717,0.1011,0.2151,0.0212,99.1014,0.6538,0.2448,PC,PC,8.027999999999998e-73,7.7771,0.013300999999999999,1.1025,,,,,,,,,2.3293,19.472307999999998,1.3e-05,49.237386,0.000141,-0.3964,0.458,-0.3401,0.506,4.712e-05,6.42e-05,2.854e-05,7.1e-05,0.27964,0.188,0.27644,0.263,0.39321,0.2,0.2405,0.177,0.23825,0.217,0.33853,0.198
8204,7265298,2,,q1_q17_dr24_tce,2015-01-15,007/007265/007265298/dv/kplr007265298-002-20141002224145_dvs.pdf,007/007265/007265298/dv/kplr007265298-20141002224145_dvr.pdf,11.032,0.00011018200000000001,141.697,0.00854954,2454970.0,0.00854954,0.013074998999999999,0.010953013000000001,15.76341,65.016754,88.18,30.25,0.5003,6.255,4.71,0.5355,0.08074,0.7376,192.4,14.04,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4005816,0.5508344000000001,-0.27821599999999996,0.0362304,104,mandel-agol_geometric_transit_model,1,14.51,3704.0,4411.0,15.41,1300.0,99,700.1,166.8,,,1.481,1.241,0.1002,6.673e-07,878.0,228.0,,,2,,11111111111111,6184.0,238.0,4.45,0.33,-0.06,0.3,1.038,0.532,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7987,3.349,-2.742,4.173,5.555,5.207999999999999,14.51,1.364,18.17,0.9996,0.1889,,,,,,,98.5975,0.0593,1.3789,0.0593,0.0235,0.0068,99.5566,0.4434,0.0,PC,PC,1.5414999999999999e-43,7.3762,-0.074625,1.0581,,,,,,,,,7.5907,19.053304999999998,2.45e-05,42.811352,0.000288,0.3154,0.971,-1.541,1.04,-4.379e-05,0.000187,0.000292,0.0002,-0.32247,0.49,0.41624,0.397,0.52653,0.494,-0.26355,0.472,0.38402,0.38,0.46576000000000006,0.48
